都道府県,Prefecture,センター名,Center Name,"Phone number
電話番号","Supported Languages
対応言語","Open Hours
対応時間","Homepage
ホームページ",For what?,Connect to Hotlines,,,,,,,,,,,
全国,All of Japan,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: 英語・韓国語・タガログ語
Tuesday: 英語・中国語・タイ語
Wednesday: 英語・スペイン語・ベトナム語
Thursday: 英語・中国語
Friday: 英語・ポルトガル語","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Job, Economic, Health",,,,,,,,,,,,
全国,All of Japan,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Job, Economic, Health",,,,,,,,,,,,
北海道,Hokkaido,北海道外国人相談センター,Hokkaido Foreign Resident Support Center,011-200-9595,"英語, 中国語, 韓国語, タガログ語,
 ベトナム語, ロシア語, インドネシア語, タイ語, ネパール語, ミャンマー語","Weekdays 
9:00-12:00, 13:00-17:00",http://www.hiecc.or.jp/soudan/,生活全般,,,,,,,,,,,,
青森県,Aomori,,,,,,,,,,,,,,,,,,,
岩手県,Iwate,,,,,,,,,,,,,,,,,,,
宮城県,Miyagi,みやぎ外国人相談センター,Miyagi International Association,022-275-3796,"日本語、中国語、韓国語、英語、タガログ語、ベトナム語、ネパール語、
 インドネシア語、ポルトガル語、スペイン語、ロシア語、タイ語、ヒンディー語",Weekdays 9:00-17:00,http://mia-miyagi.jp/sodancenter.html,生活全般,●,,,,,,,,,,,
秋田県,Akita,秋田県外国人相談センター,Akita Internation Association,018-884-7050,"Monday-Friday: Japanese
Thursday: English, Chinese, Korean","Weekdays 09:00-17:45 
Thursday 13:00-17:00",http://www.aiahome.or.jp/pages/support-consultation,生活全般,●,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation,http://www.aiahome.or.jp/pages/support-consultation
山形県,Yamagata,,,,,,,,,,,,,,,,,,,
福島県,Fukushima,,,,,,,,,,,,,,,,,,,
東京都,Tokyo,新型コロナ コールセンター,The COVID-19 Call Center,0570-550-571,"英語, 中国語, 韓国語",Every day 9:00-21:00,https://www.metro.tokyo.lg.jp/english/topics/2020/0128_00.html,Health,●,,,,,,,,,,,
